temp,invHt,press,vis,milPress,hum,invTemp,wind,output
0.220588235,0.528124361,0.25,0.714285714,0.619047619,0.121621622,0.31372549,0.19047619,3
0.294117647,0.097975046,0.255681818,0.285714286,0.603174603,0.243243243,0.428571429,0.142857143,5
0.426470588,0.273880139,0.534090909,0.171428571,0.698412698,0.432432432,0.459383754,0.142857143,5
0.147058824,0.298015954,0.477272727,0.171428571,0.634920635,0.675675676,0.408963585,0.19047619,6
0.294117647,0.515442831,0.204545455,0.285714286,0.746031746,0,0.414565826,0.285714286,4
0.441176471,0.090611577,0.232954545,0.714285714,0.746031746,0.081081081,0.579831933,0.142857143,4
0.235294118,0.403354469,0.522727273,0.342857143,0.603174603,0.72972973,0.389355742,0.142857143,6
0.279411765,0.520147269,0.380681818,0.342857143,0.603174603,0.540540541,0.324929972,0.142857143,7
0.426470588,1,0.284090909,0.342857143,0.714285714,0.108108108,0.327731092,0.380952381,4
0.382352941,0,0.443181818,0.428571429,0.634920635,0.337837838,0.554621849,0.142857143,6
0.382352941,0.077930047,0.142045455,0.114285714,0.698412698,0.189189189,0.577030812,0.285714286,5
0.426470588,1,0.142045455,0.571428571,0.73015873,0,0.448179272,0.285714286,4
0.485294118,0.232767437,0.090909091,0.714285714,0.80952381,0,0.75070028,0.142857143,4
0.529411765,1,0.011363636,0.571428571,0.873015873,0,0.591036415,0.095238095,7
0.573529412,1,0.164772727,0.571428571,0.825396825,0,0.557422969,0.238095238,5
0.617647059,0.107997546,0.397727273,0.428571429,0.73015873,0.540540541,0.599439776,0.19047619,9
0.397058824,0.057680507,0.005681818,0.028571429,0.571428571,0.72972973,0.658263305,0.238095238,4
0.426470588,1,0.017045455,0.4,0.634920635,0,0.422969188,0.19047619,3
0.426470588,1,0.0625,0.714285714,0.698412698,0,0.380952381,0.142857143,4
0.485294118,1,0.244318182,0.571428571,0.650793651,0.094594595,0.380952381,0.19047619,4
0.647058824,0.599918184,0.494318182,0.428571429,0.603174603,0.540540541,0.394957983,0.238095238,5
0.382352941,0.722029045,0.522727273,0.4,0.523809524,0.689189189,0.31372549,0.238095238,6
0.411764706,0,0.335227273,0.142857143,0.571428571,0.608108108,0.49859944,0.142857143,9
0.5,0.099406832,0.096590909,0.2,0.793650794,0,0.669467787,0.238095238,6
0.573529412,0.343628554,0.306818182,0.428571429,0.777777778,0,0.579831933,0.238095238,6
0.558823529,0.13949683,0.306818182,0.342857143,0.746031746,0.121621622,0.596638655,0.142857143,11
0.558823529,0.085907138,0.176136364,0.114285714,0.761904762,0.175675676,0.753501401,0.095238095,10
0.544117647,0.062998568,0.227272727,0.342857143,0.793650794,0,0.75070028,0.238095238,7
0.558823529,0.144201268,0.352272727,0.017142857,0.714285714,0.77027027,0.602240896,0.380952381,12
0.426470588,0.724074453,0.744318182,0.085714286,0.555555556,0.675675676,0.336134454,0.142857143,9
0.161764706,1,0.789772727,0.285714286,0.428571429,0.77027027,0.162464986,0.142857143,2
0.088235294,1,0.551136364,0.571428571,0.142857143,0.608108108,0.075630252,0.285714286,3
0.073529412,0.251585191,0.494318182,0.171428571,0.047619048,0.581081081,0.285714286,0.333333333,3
0.161764706,1,0.392045455,1,0.253968254,0.716216216,0.173669468,0.428571429,2
0.25,0.754346492,0.289772727,0.714285714,0.444444444,0.77027027,0.285714286,0.333333333,3
0.176470588,1,0.573863636,1,0.26984127,0.716216216,0.165266106,0.523809524,3
0.235294118,1,0.386363636,0.857142857,0.380952381,0.716216216,0.156862745,0.476190476,4
0.308823529,1,0.221590909,0.857142857,0.603174603,0.175675676,0.285714286,0.142857143,6
0.382352941,1,0.346590909,0.857142857,0.571428571,0.418918919,0.280112045,0.238095238,8
0.441176471,0.467784823,0.511363636,0.571428571,0.603174603,0.905405405,0.408963585,0.19047619,6
0.235294118,1,0.681818182,0.285714286,0.523809524,0.567567568,0.137254902,0.238095238,4
0.235294118,0.852935161,0.630681818,0.714285714,0.46031746,0.581081081,0.215686275,0.238095238,3
0.352941176,0.214767846,0.545454545,0.571428571,0.650793651,0.635135135,0.394957983,0.238095238,7
0.294117647,0.545510329,0.403409091,0.571428571,0.714285714,0.662162162,0.43977591,0.238095238,11
0.441176471,0.067703007,0.539772727,0.114285714,0.714285714,0.851351351,0.478991597,0.142857143,13
0.235294118,1,0.221590909,0.857142857,0.587301587,0.027027027,0.229691877,0.380952381,6
0.294117647,1,0.090909091,0.857142857,0.603174603,0,0.254901961,0.142857143,5
0.382352941,1,0.147727273,0.857142857,0.650793651,0,0.336134454,0.523809524,4
0.411764706,1,0.431818182,0.857142857,0.587301587,0,0.336134454,0.333333333,4
0.367647059,1,0.528409091,0.857142857,0.507936508,0.662162162,0.226890756,0.238095238,6
0.514705882,0.251585191,0.5,0.428571429,0.634920635,0.594594595,0.492997199,0.285714286,10
0.426470588,0.246880753,0.403409091,0.428571429,0.666666667,0.472972973,0.577030812,0.142857143,15
0.411764706,0.158314584,0.369318182,0.228571429,0.666666667,0.378378378,0.616246499,0.142857143,23
0.411764706,0.050930661,0.409090909,0.114285714,0.666666667,0.5,0.616246499,0.142857143,17
0.279411765,0.692575169,0.806818182,0.114285714,0.555555556,0.567567568,0.341736695,0.333333333,7
0.220588235,1,0.806818182,0.228571429,0.365079365,0.743243243,0.196078431,0.476190476,2
0.073529412,1,0.642045455,0.857142857,0.238095238,0.364864865,0.028011204,0.333333333,3
0,1,0.613636364,0.571428571,0,0.351351351,0,0.523809524,3
0.220588235,1,0.323863636,0.4,0.333333333,0.324324324,0.095238095,0.142857143,4
0.294117647,1,0.380681818,0.4,0.444444444,0.027027027,0.179271709,0.142857143,6
0.382352941,1,0.5625,0.4,0.53968254,0.513513514,0.226890756,0.333333333,7
0.338235294,0.715279198,0.528409091,0.285714286,0.412698413,0.310810811,0.18487395,0.238095238,7
0.294117647,1,0.607954545,0.4,0.301587302,0.418918919,0.084033613,0.238095238,6
0.323529412,1,0.710227273,0.571428571,0.333333333,0.567567568,0.12605042,0.238095238,3
0.264705882,1,0.767045455,0.342857143,0.476190476,0.567567568,0.106442577,0.428571429,2
0.352941176,0.102679485,0.238636364,0.857142857,0.587301587,0.554054054,0.50140056,0,8
0.455882353,0.0456126,0.340909091,0.857142857,0.698412698,0.162162162,0.574229692,0.19047619,12
0.411764706,0.093270607,0.465909091,0.428571429,0.666666667,0.635135135,0.535014006,0.142857143,12
0.529411765,0.077111884,0.278409091,0.005714286,0.73015873,0.459459459,0.582633053,0.238095238,16
0.558823529,0.085907138,0.306818182,0.142857143,0.746031746,0.310810811,0.677871148,0.095238095,9
0.661764706,0.0812027,0.431818182,0.2,0.698412698,0.554054054,0.607843137,0.142857143,24
0.470588235,0.298629577,0.778409091,0.048571429,0.603174603,0.851351351,0.448179272,0.19047619,13
0.147058824,0.124769892,0.551136364,0.4,0.571428571,0.513513514,0.434173669,0.19047619,8
0.397058824,0.080589078,0.113636364,0.4,0.634920635,0.027027027,0.619047619,0.238095238,10
0.5,0.054407854,0.238636364,0.857142857,0.634920635,0,0.711484594,0.238095238,8
0.617647059,0.067703007,0.340909091,0.571428571,0.650793651,0.175675676,0.75070028,0.19047619,9
0.470588235,0.161791777,0.698863636,0.714285714,0.619047619,0.783783784,0.512605042,0.238095238,10
0.25,0.259766823,0.414772727,0.171428571,0.634920635,0.702702703,0.448179272,0.19047619,14
0.441176471,1,0.301136364,0.285714286,0.619047619,0,0.350140056,0.142857143,9
0.220588235,1,0.607954545,0.428571429,0.444444444,0.351351351,0.302521008,0.285714286,11
0.205882353,0.2436081,0.619318182,0.428571429,0.492063492,0.337837838,0.392156863,0.19047619,7
0.470588235,0.241562692,0.363636364,0.571428571,0.587301587,0.689189189,0.406162465,0.333333333,9
0.485294118,1,0.3125,0.285714286,0.650793651,0.351351351,0.392156863,0.285714286,12
0.544117647,0.073839231,0.585227273,0.857142857,0.619047619,0.364864865,0.551820728,0.142857143,12
0.382352941,0.264471262,0.630681818,0.342857143,0.46031746,0.418918919,0.420168067,0.285714286,8
0.529411765,0.170382491,0.590909091,0.285714286,0.571428571,0.675675676,0.43977591,0.238095238,9
0.132352941,1,0.818181818,0.571428571,0.476190476,0.648648649,0.120448179,0.285714286,5
0.147058824,1,0.625,0.571428571,0.158730159,0.675675676,0.053221289,0.333333333,4
0.147058824,1,0.744318182,0.571428571,0.349206349,0.472972973,0.092436975,0.238095238,4
0.338235294,1,0.642045455,0.857142857,0.428571429,0.432432432,0.226890756,0.285714286,9
0.5,0.389241154,0.568181818,0.857142857,0.587301587,0.594594595,0.403361345,0.285714286,13
0.235294118,1,0.710227273,0.714285714,0.365079365,0.594594595,0.151260504,1,5
0.485294118,1,0.545454545,0.342857143,0.476190476,0.513513514,0.31372549,0.333333333,10
0.382352941,0.084475353,0.715909091,0.4,0.492063492,0.567567568,0.422969188,0.285714286,10
0.308823529,1,0.704545455,0.571428571,0.412698413,0.797297297,0.170868347,0.333333333,7
0.220588235,1,0.727272727,0.4,0.380952381,0.621621622,0.120448179,0.19047619,5
0.147058824,1,0.528409091,0.228571429,0.19047619,0.337837838,0.078431373,0.238095238,4
0.308823529,0.486602577,0.556818182,0.857142857,0.253968254,0.432432432,0.31092437,0.333333333,7
0.205882353,1,1,0.285714286,0.476190476,0.72972973,0.058823529,0.238095238,3
0.102941176,1,0.596590909,0.857142857,0.206349206,0.216216216,0.092436975,0.523809524,4
0.323529412,1,0.551136364,0.571428571,0.53968254,0.216216216,0.18487395,0.285714286,7
0.367647059,0.211290652,0.5625,0.342857143,0.571428571,0.567567568,0.406162465,0.285714286,11
0.588235294,0.089179791,0.397727273,0.285714286,0.698412698,0.418918919,0.613445378,0.19047619,15
0.602941176,0.061771323,0.448863636,0.342857143,0.746031746,0.513513514,0.655462185,0.19047619,22
0.647058824,0.102065862,0.653409091,0.171428571,0.634920635,0.662162162,0.56302521,0.238095238,17
0.5,0.721415422,0.852272727,0.342857143,0.53968254,0.527027027,0.369747899,0.285714286,7
0.573529412,0.764368992,0.647727273,0.285714286,0.619047619,0.621621622,0.456582633,0.238095238,10
0.632352941,0.279811822,0.619318182,0.285714286,0.73015873,0.797297297,0.630252101,0.333333333,19
0.352941176,0.203927183,0.704545455,0.077142857,0.682539683,0.72972973,0.591036415,0.333333333,18
0.397058824,0.155041931,0.392045455,0.114285714,0.603174603,0.297297297,0.476190476,0.238095238,12
0.455882353,1,0.636363636,0.4,0.476190476,0.378378378,0.168067227,0.428571429,6
0.441176471,1,0.670454545,0.428571429,0.523809524,0.364864865,0.162464986,0.285714286,9
0.602941176,0.212108816,0.568181818,0.285714286,0.650793651,0.567567568,0.518207283,0.238095238,19
0.720588235,0.1523829,0.414772727,0.285714286,0.777777778,0.486486486,0.745098039,0.19047619,21
0.75,0.142360401,0.482954545,0.342857143,0.746031746,0.554054054,0.708683473,0.19047619,29
0.661764706,0.394559215,0.653409091,0.428571429,0.666666667,0.797297297,0.56022409,0.380952381,16
0.617647059,0.041521784,0.732954545,0.342857143,0.587301587,0.702702703,0.490196078,0.19047619,11
0.235294118,1,0.818181818,0.342857143,0.571428571,0.783783784,0.207282913,0.285714286,2
0.529411765,0.265698507,0.505681818,0.4,0.523809524,0.635135135,0.431372549,0.380952381,12
0.632352941,0.050930661,0.522727273,0.342857143,0.650793651,0.743243243,0.543417367,0.285714286,16
0.647058824,0.298015954,0.573863636,0.2,0.650793651,0.797297297,0.62464986,0.142857143,22
0.720588235,0.219472285,0.619318182,0.228571429,0.698412698,0.797297297,0.641456583,0.333333333,20
0.720588235,0.160973614,0.528409091,0.2,0.80952381,0.756756757,0.714285714,0.285714286,27
0.808823529,0.066475762,0.392045455,0.114285714,0.888888889,0.824324324,0.915966387,0.142857143,33
0.867647059,0.135610554,0.426136364,0.057142857,0.904761905,0.932432432,0.910364146,0.285714286,25
0.779411765,0.218858662,0.676136364,0.048571429,0.841269841,0.77027027,0.81512605,0.19047619,31
0.808823529,0.384536715,0.659090909,0.114285714,0.793650794,0.594594595,0.655462185,0.285714286,18
0.75,0.303947638,0.710227273,0.142857143,0.761904762,0.797297297,0.630252101,0.333333333,24
0.720588235,0.219472285,0.6875,0.2,0.666666667,0.743243243,0.652661064,0.142857143,16
0.602941176,0.591941092,0.721590909,0.228571429,0.619047619,0.594594595,0.492997199,0.333333333,12
0.602941176,0.566373492,0.693181818,0.342857143,0.634920635,0.581081081,0.464985994,0.380952381,9
0.647058824,0.411945183,0.755681818,0.285714286,0.666666667,0.459459459,0.490196078,0.238095238,16
0.544117647,0.738187768,0.8125,0.342857143,0.587301587,0.581081081,0.364145658,0.428571429,8
0.617647059,0.864389446,0.767045455,0.571428571,0.650793651,0.702702703,0.495798319,0.238095238,9
0.808823529,0.397218245,0.568181818,0.342857143,0.73015873,0.662162162,0.705882353,0.142857143,29
0.75,0.377786868,0.789772727,0.114285714,0.746031746,0.810810811,0.669467787,0.333333333,20
0.588235294,0.722642667,0.880681818,0.2,0.682539683,0.77027027,0.495798319,0.142857143,5
0.588235294,0.257107793,0.818181818,0.285714286,0.571428571,0.702702703,0.481792717,0.285714286,5
0.558823529,0.701165883,0.806818182,0.342857143,0.634920635,0.635135135,0.406162465,0.142857143,11
0.544117647,0.546942115,0.670454545,0.285714286,0.714285714,0.837837838,0.557422969,0.19047619,12
0.632352941,0.178564124,0.539772727,0.342857143,0.761904762,0.716216216,0.649859944,0.19047619,19
0.632352941,0.346287584,0.710227273,0.2,0.73015873,0.986486486,0.630252101,0.380952381,17
0.647058824,0.638780937,0.829545455,0.228571429,0.666666667,0.702702703,0.549019608,0.285714286,19
0.602941176,0.681120884,0.772727273,0.285714286,0.650793651,0.608108108,0.521008403,0.285714286,16
0.661764706,0.300061362,0.738636364,0.285714286,0.698412698,0.662162162,0.518207283,0.285714286,14
0.661764706,0.355696461,0.823863636,0.342857143,0.714285714,0.540540541,0.518207283,0.333333333,10
0.573529412,0.583145838,0.846590909,0.342857143,0.587301587,0.648648649,0.495798319,0.380952381,9
0.529411765,0.523419922,0.698863636,0.342857143,0.523809524,0.635135135,0.434173669,0.285714286,7
0.397058824,1,0.823863636,0.428571429,0.46031746,0.567567568,0.226890756,0.142857143,5
0.338235294,1,0.715909091,0.4,0.396825397,0.837837838,0.207282913,0.428571429,2
0.5,1,0.653409091,0.4,0.587301587,0.594594595,0.369747899,0.238095238,12
0.617647059,0.179177746,0.551136364,0.4,0.698412698,0.527027027,0.565826331,0.142857143,22
0.602941176,0.212108816,0.636363636,0.4,0.777777778,0.662162162,0.613445378,0.238095238,17
0.720588235,0.160973614,0.255681818,0.171428571,0.80952381,0.702702703,0.784313725,0.19047619,26
0.852941176,0.136224177,0.386363636,0.085714286,0.888888889,0.648648649,0.857142857,0.285714286,27
0.779411765,0.238903661,0.818181818,0.048571429,0.857142857,0.608108108,0.68627451,0.142857143,14
0.735294118,0.191245654,0.784090909,0.228571429,0.80952381,0.608108108,0.641456583,0.285714286,11
0.867647059,0.215995091,0.676136364,0.171428571,0.873015873,0.675675676,0.728291317,0.19047619,23
0.823529412,0.179177746,0.647727273,0.285714286,0.857142857,0.783783784,0.75070028,0.142857143,26
0.794117647,0.211290652,0.715909091,0.342857143,0.761904762,0.567567568,0.680672269,0.142857143,21
0.794117647,0.177132338,0.732954545,0.428571429,0.761904762,0.675675676,0.672268908,0.19047619,15
0.588235294,0.134792391,0.539772727,0.342857143,0.714285714,0.608108108,0.74789916,0.238095238,20
0.823529412,0.105952137,0.329545455,0.4,0.857142857,0.189189189,0.915966387,0.19047619,15
